,0,,
0,1,0,47
1,1,1,108
2,4,2,96
3,4,3,71
4,2,4,58
5,2,,
6,2,,
7,1,,
8,2,,
9,3,,
10,1,,
11,3,,
12,3,,
13,2,,
14,4,,
15,2,,
16,1,,
17,1,,
18,1,,
19,0,,
20,1,,
21,1,,
22,2,,
23,4,,
24,4,,
25,2,,
26,2,,
27,3,,
28,4,,
29,3,,
30,1,,
31,1,,
32,2,,
33,0,,
34,2,,
35,2,,
36,4,,
37,0,,
38,2,,
39,1,,
40,3,,
41,1,,
42,1,,
43,1,,
44,1,,
45,1,,
46,1,,
47,4,,
48,1,,
49,1,,
50,2,,
51,4,,
52,2,,
53,3,,
54,0,,
55,0,,
56,3,,
57,1,,
58,3,,
59,1,,
60,2,,
61,2,,
62,3,,
63,3,,
64,2,,
65,1,,
66,3,,
67,3,,
68,3,,
69,3,,
70,0,,
71,4,,
72,0,,
73,0,,
74,4,,
75,2,,
76,2,,
77,2,,
78,1,,
79,2,,
80,1,,
81,0,,
82,2,,
83,4,,
84,0,,
85,1,,
86,1,,
87,2,,
88,3,,
89,2,,
90,0,,
91,2,,
92,2,,
93,2,,
94,2,,
95,1,,
96,1,,
97,4,,
98,1,,
99,4,,
100,2,,
101,3,,
102,2,,
103,3,,
104,2,,
105,3,,
106,1,,
107,4,,
108,4,,
109,4,,
110,3,,
111,1,,
112,3,,
113,3,,
114,2,,
115,2,,
116,2,,
117,3,,
118,2,,
119,4,,
120,3,,
121,2,,
122,1,,
123,2,,
124,1,,
125,3,,
126,2,,
127,1,,
128,4,,
129,2,,
130,2,,
131,4,,
132,0,,
133,1,,
134,1,,
135,1,,
136,1,,
137,1,,
138,4,,
139,1,,
140,4,,
141,1,,
142,1,,
143,4,,
144,4,,
145,0,,
146,4,,
147,3,,
148,1,,
149,0,,
150,3,,
151,1,,
152,1,,
153,4,,
154,1,,
155,2,,
156,1,,
157,4,,
158,1,,
159,1,,
160,3,,
161,1,,
162,4,,
163,2,,
164,4,,
165,3,,
166,3,,
167,2,,
168,2,,
169,2,,
170,2,,
171,4,,
172,2,,
173,2,,
174,1,,
175,4,,
176,3,,
177,2,,
178,2,,
179,2,,
180,2,,
181,0,,
182,4,,
183,3,,
184,3,,
185,1,,
186,1,,
187,4,,
188,1,,
189,3,,
190,2,,
191,2,,
192,2,,
193,4,,
194,2,,
195,4,,
196,3,,
197,2,,
198,3,,
199,3,,
200,0,,
201,3,,
202,1,,
203,0,,
204,4,,
205,3,,
206,1,,
207,3,,
208,2,,
209,3,,
210,2,,
211,3,,
212,0,,
213,2,,
214,3,,
215,0,,
216,2,,
217,1,,
218,3,,
219,1,,
220,1,,
221,1,,
222,3,,
223,3,,
224,0,,
225,4,,
226,0,,
227,0,,
228,1,,
229,1,,
230,1,,
231,2,,
232,1,,
233,0,,
234,3,,
235,4,,
236,3,,
237,1,,
238,4,,
239,3,,
240,1,,
241,3,,
242,1,,
243,2,,
244,2,,
245,3,,
246,0,,
247,1,,
248,1,,
249,1,,
250,0,,
251,4,,
252,1,,
253,0,,
254,4,,
255,0,,
256,3,,
257,3,,
258,2,,
259,1,,
260,2,,
261,1,,
262,3,,
263,1,,
264,3,,
265,2,,
266,1,,
267,1,,
268,1,,
269,2,,
270,3,,
271,4,,
272,1,,
273,1,,
274,0,,
275,0,,
276,1,,
277,2,,
278,0,,
279,2,,
280,0,,
281,0,,
282,1,,
283,1,,
284,2,,
285,1,,
286,2,,
287,4,,
288,4,,
289,2,,
290,2,,
291,2,,
292,2,,
293,4,,
294,1,,
295,2,,
296,3,,
297,2,,
298,1,,
299,1,,
300,3,,
301,2,,
302,2,,
303,3,,
304,1,,
305,1,,
306,2,,
307,4,,
308,2,,
309,3,,
310,4,,
311,4,,
312,0,,
313,0,,
314,4,,
315,2,,
316,2,,
317,3,,
318,2,,
319,3,,
320,0,,
321,1,,
322,2,,
323,2,,
324,0,,
325,2,,
326,4,,
327,2,,
328,1,,
329,0,,
330,1,,
331,4,,
332,2,,
333,3,,
334,4,,
335,3,,
336,1,,
337,1,,
338,1,,
339,3,,
340,3,,
341,2,,
342,1,,
343,1,,
344,0,,
345,1,,
346,0,,
347,0,,
348,4,,
349,1,,
350,4,,
351,0,,
352,3,,
353,1,,
354,3,,
355,1,,
356,4,,
357,1,,
358,1,,
359,2,,
360,4,,
361,0,,
362,1,,
363,1,,
364,2,,
365,0,,
366,4,,
367,0,,
368,3,,
369,0,,
370,3,,
371,4,,
372,0,,
373,2,,
374,0,,
375,3,,
376,2,,
377,1,,
378,1,,
379,1,,
