category,tag1,tag2,place_cluster_b
베이커리 > 밀도,디저트/베이커리,밀도,4
베이커리 > 얌얌식빵,디저트/베이커리,얌얌식빵,4
베이커리 > 자연식빵,디저트/베이커리,자연식빵,4
"음식점 > 카페,디저트",디저트/베이커리,,0
"카페,디저트",디저트/베이커리,,0
"카페,디저트 > 도넛",디저트/베이커리,도넛,0
"카페,디저트 > 떡카페",디저트/베이커리,떡,0
"카페,디저트 > 베이커리",디저트/베이커리,베이커리,0
"카페,디저트 > 빙수",디저트/베이커리,빙수,0
"카페,디저트 > 아이스크림",디저트/베이커리,아이스크림,0
"카페,디저트 > 와플",디저트/베이커리,와플,0
"카페,디저트 > 초콜릿전문점",디저트/베이커리,초콜릿,0
"카페,디저트 > 케이크전문",디저트/베이커리,케이크,0
"카페,디저트 > 베이글",디저트/베이커리,베이글,0
"카페,디저트 > 호두과자",디저트/베이커리,호두과자,4
스터디카페,북카페,스터디,0
"카페,디저트 > 북카페",북카페,,0
"카페,디저트 > 차",차,,0
갤러리카페,카페,갤러리,0
카페 > 바나프레소,카페,바나프레소,3
"카페,디저트 > 과일,주스전문점",카페,생과일주스,4
"카페,디저트 > 카페",카페,,0
"카페,디저트 > 커피번",카페,,0
"카페,디저트 > 테마카페",카페,테마,0
"카페,디저트 > 테이크아웃커피",카페,,0
테마카페,카페,테마,0
"카페,디저트 > 플라워카페",카페,플라워,0
"카페,디저트 > 라이브카페",카페,라이브,0
"카페,디저트 > 블루보틀",카페,블루보틀,3
